DateTime,Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
17/05/2023 20:56:00,Rent,Single family,400 Royal Plaza Dr Fort Lauderdale FL 33301,7,7,"$86,645","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/400-Royal-Plaza-Dr_Fort-Lauderdale_FL_33301_M63133-42799"",""https://www.realtor.com/realestateandhomes-detail/400-Royal-Plaza-Dr_Fort-Lauderdale_FL_33301_M63133-42799"")",,,Y,N
17/05/2023 20:56:11,Rent,Single family,765 Middle River Dr Fort Lauderdale FL 33304,5,5.5,"$65,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/765-Middle-River-Dr_Fort-Lauderdale_FL_33304_M69598-81008"",""https://www.realtor.com/realestateandhomes-detail/765-Middle-River-Dr_Fort-Lauderdale_FL_33304_M69598-81008"")",,,Y,N
17/05/2023 20:56:22,Rent,Single family,1761 SE 7th St Fort Lauderdale FL 33316,4,4.5+,"$55,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1761-SE-7th-St_Fort-Lauderdale_FL_33316_M62407-86009?ex=2950932130&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/1761-SE-7th-St_Fort-Lauderdale_FL_33316_M62407-86009?ex=2950932130&listing_status=rental"")",,,Y,N
17/05/2023 20:56:32,Rent,Single family,2817 NE 35th St Fort Lauderdale FL 33306,6,6.5,"$65,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2817-NE-35th-St_Fort-Lauderdale_FL_33306_M66278-20641"",""https://www.realtor.com/realestateandhomes-detail/2817-NE-35th-St_Fort-Lauderdale_FL_33306_M66278-20641"")",,,Y,N
17/05/2023 20:56:43,Rent,Single family,401 Lido Dr Fort Lauderdale FL 33301,8,8.5,"$100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/401-Lido-Dr_Fort-Lauderdale_FL_33301_M50473-32828?ex=2947918226&listing_status=rental"",""https://www.realtor.com/realestateandhomes-detail/401-Lido-Dr_Fort-Lauderdale_FL_33301_M50473-32828?ex=2947918226&listing_status=rental"")",,,Y,N
17/05/2023 20:56:54,Rent,Single family,74 Nurmi Dr Fort Lauderdale FL 33301,6,4.5,"$50,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/74-Nurmi-Dr_Fort-Lauderdale_FL_33301_M66024-26087"",""https://www.realtor.com/realestateandhomes-detail/74-Nurmi-Dr_Fort-Lauderdale_FL_33301_M66024-26087"")",,,Y,N
17/05/2023 20:57:06,Rent,Single family,1400 Bayview Dr Fort Lauderdale FL 33304,7,7.5+,"$55,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1400-Bayview-Dr_Fort-Lauderdale_FL_33304_M93472-02668"",""https://www.realtor.com/realestateandhomes-detail/1400-Bayview-Dr_Fort-Lauderdale_FL_33304_M93472-02668"")",,,Y,N
17/05/2023 20:57:17,Rent,Single family,511 Isle of Capri Dr Fort Lauderdale FL 33301,6,7.5+,"$75,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/511-Isle-of-Capri-Dr_Fort-Lauderdale_FL_33301_M50973-80989"",""https://www.realtor.com/realestateandhomes-detail/511-Isle-of-Capri-Dr_Fort-Lauderdale_FL_33301_M50973-80989"")",,,Y,N
17/05/2023 20:57:27,Rent,Condos,440 Mola Ave Fort Lauderdale FL 33301,6,5,"$60,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/440-Mola-Ave_Fort-Lauderdale_FL_33301_M57130-73175"",""https://www.realtor.com/realestateandhomes-detail/440-Mola-Ave_Fort-Lauderdale_FL_33301_M57130-73175"")",,,Y,N
17/05/2023 20:57:37,Rent,Single family,300 Royal Plaza Dr Fort Lauderdale FL 33301,7,6.5,"$60,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/300-Royal-Plaza-Dr_Fort-Lauderdale_FL_33301_M51208-21266"",""https://www.realtor.com/realestateandhomes-detail/300-Royal-Plaza-Dr_Fort-Lauderdale_FL_33301_M51208-21266"")",,,Y,N
17/05/2023 20:57:47,Rent,Single family,310 SE 11th Ave Fort Lauderdale FL 33301,5,5,"$50,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/310-SE-11th-Ave_Fort-Lauderdale_FL_33301_M57858-32011"",""https://www.realtor.com/realestateandhomes-detail/310-SE-11th-Ave_Fort-Lauderdale_FL_33301_M57858-32011"")",,,Y,N
17/05/2023 20:57:57,Rent,Single family,2700 SE 18th St Unit 100 Fort Lauderdale FL 33301,6,5.5,"$55,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2700-SE-18th-St-Unit-100_Fort-Lauderdale_FL_33301_M96674-41794"",""https://www.realtor.com/realestateandhomes-detail/2700-SE-18th-St-Unit-100_Fort-Lauderdale_FL_33301_M96674-41794"")",,,Y,N


