Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Rent,Condos,2011 N Ocean Blvd Apt 1606 Fort Lauderdale FL 33305,3,2,"$6,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2011-N-Ocean-Blvd-Apt-1606_Fort-Lauderdale_FL_33305_M67429-96705"",""https://www.realtor.com/realestateandhomes-detail/2011-N-Ocean-Blvd-Apt-1606_Fort-Lauderdale_FL_33305_M67429-96705"")",(954) 895-5025,,Y,N
Rent,Condos,100 N Federal Hwy Apt 642 Fort Lauderdale FL 33301,3,2,"$4,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/100-N-Federal-Hwy-Apt-642_Fort-Lauderdale_FL_33301_M54866-89302"",""https://www.realtor.com/realestateandhomes-detail/100-N-Federal-Hwy-Apt-642_Fort-Lauderdale_FL_33301_M54866-89302"")",,,Y,N
Rent,Condos,111 SE 8th Ave Apt 905 Fort Lauderdale FL 33301,2,2,"$5,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/111-SE-8th-Ave-Apt-905_Fort-Lauderdale_FL_33301_M68121-14912"",""https://www.realtor.com/realestateandhomes-detail/111-SE-8th-Ave-Apt-905_Fort-Lauderdale_FL_33301_M68121-14912"")",,,Y,N
Rent,Townhomes,235 City View Dr Fort Lauderdale FL 33311,3,2,"$3,200","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/235-City-View-Dr_Fort-Lauderdale_FL_33311_M55858-82498"",""https://www.realtor.com/realestateandhomes-detail/235-City-View-Dr_Fort-Lauderdale_FL_33311_M55858-82498"")",,,Y,N
Rent,Single family,1565 SW 28th Ter Fort Lauderdale FL 33312,3,2,"$4,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1565-SW-28th-Ter_Fort-Lauderdale_FL_33312_M58473-74037"",""https://www.realtor.com/realestateandhomes-detail/1565-SW-28th-Ter_Fort-Lauderdale_FL_33312_M58473-74037"")",,,N,N
Rent,Single family,Fort Lauderdale FL 33312,3,2,"$4,980","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/Fort-Lauderdale_FL_33312_M63639-38577"",""https://www.realtor.com/realestateandhomes-detail/Fort-Lauderdale_FL_33312_M63639-38577"")",,,Y,N
Rent,Apartment,113 NE 6th St Fort Lauderdale FL 33304,2 to 3,2.5 to 3.5,"$3,400 - $3,975","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/113-NE-6th-St_Fort-Lauderdale_FL_33304_M67391-72314"",""https://www.realtor.com/realestateandhomes-detail/113-NE-6th-St_Fort-Lauderdale_FL_33304_M67391-72314"")",,,N,N
Rent,Single family,2781 NW 15th Ct Fort Lauderdale FL 33311,3,2.5,"$1,200","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2781-NW-15th-Ct_Fort-Lauderdale_FL_33311_M66888-13616"",""https://www.realtor.com/realestateandhomes-detail/2781-NW-15th-Ct_Fort-Lauderdale_FL_33311_M66888-13616"")",,,Y,N
Rent,Single family,1918 SW 29th Ave A Fort Lauderdale FL 33312,3,2,"$3,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1918-SW-29th-Ave-A_Fort-Lauderdale_FL_33312_M99687-50107"",""https://www.realtor.com/realestateandhomes-detail/1918-SW-29th-Ave-A_Fort-Lauderdale_FL_33312_M99687-50107"")",,,N,N
Rent,Condos,6385 Bay Club Dr Apt 3 Fort Lauderdale FL 33308,2,2,"$2,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6385-Bay-Club-Dr-Apt-3_Fort-Lauderdale_FL_33308_M62302-04408"",""https://www.realtor.com/realestateandhomes-detail/6385-Bay-Club-Dr-Apt-3_Fort-Lauderdale_FL_33308_M62302-04408"")",,,Y,N
Rent,Multi family,3200 NE 27th Ave 1 2 Fort Lauderdale FL 33306,3,2,"$3,800","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3200-NE-27th-Ave-1-2_Fort-Lauderdale_FL_33306_M60149-82948"",""https://www.realtor.com/realestateandhomes-detail/3200-NE-27th-Ave-1-2_Fort-Lauderdale_FL_33306_M60149-82948"")",,,N,N
Rent,Multi family,843 NE 14th Ct Fort Lauderdale FL 33304,3,3,"$3,600","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/843-NE-14th-Ct_Fort-Lauderdale_FL_33304_M65529-04724"",""https://www.realtor.com/realestateandhomes-detail/843-NE-14th-Ct_Fort-Lauderdale_FL_33304_M65529-04724"")",,,N,N
